"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SANDHAR","498.10","490.60","-7.50","-1.51","490.60","458","0.02","-","601.00","339.55"
"M&MFIN","363.50","358.00","-5.50","-1.51","358.00","1,452","0.05","-","412.20","231.02"
"MUNJALSHOW","126.91","125.00","-1.91","-1.51","125.00","101","-","-","157.50","104.20"
"MONARCH","258.90","255.00","-3.90","-1.51","255.00","57","-","-","398.80","243.85"
"SANOFICONR","4,410.10","4,343.10","-67.00","-1.52","4,343.10","54","0.02","-","5,894.50","3,975.00"
"ITC","309.70","305.00","-4.70","-1.52","305.00","1,19,956","3.66","-","444.20","302.00"
"MOBIKWIK","182.47","179.70","-2.77","-1.52","179.70","5,276","0.09","-","354.40","175.01"
"JBMA","521.90","513.95","-7.95","-1.52","513.95","520","0.03","-","790.00","489.80"
"DAVANGERE","3.96","3.90","-0.06","-1.52","3.90","23,055","0.01","-","5.50","3.03"
"JSFB","350.35","345.00","-5.35","-1.53","345.00","376","0.01","-","552.50","333.60"
"USHAMART","419.00","412.60","-6.40","-1.53","412.60","699","0.03","-","497.10","285.40"
"SARDAEN","553.50","545.00","-8.50","-1.54","545.00","2,502","0.14","-","639.75","396.60"
"SIGNATURE","901.50","887.60","-13.90","-1.54","887.60","81","0.01","-","1,309.50","775.20"
"AWFIS","266.10","262.00","-4.10","-1.54","262.00","1,148","0.03","-","718.95","250.70"
"ARVSMART","507.80","500.00","-7.80","-1.54","500.00","253","0.01","-","757.00","486.80"
"KABRAEXTRU","247.85","244.00","-3.85","-1.55","244.00","447","0.01","-","371.00","180.00"
"TATACAP","318.45","313.50","-4.95","-1.55","313.50","16,227","0.51","-","367.30","309.00"
"CHOLAHLDNG","1,594.80","1,569.90","-24.90","-1.56","1,569.90","357","0.06","-","2,231.60","1,357.35"
"GABRIEL","916.25","902.00","-14.25","-1.56","902.00","1,757","0.16","-","1,388.00","465.00"
"RELIABLE","123.93","122.00","-1.93","-1.56","122.00","482","0.01","-","175.00","63.70"
"FIVESTAR","406.35","400.00","-6.35","-1.56","400.00","2,683","0.11","-","850.00","381.25"
"IBULLSLTD","9.55","9.40","-0.15","-1.57","9.40","10,625","0.01","-","21.25","8.90"
"CEWATER","270.25","266.00","-4.25","-1.57","266.00","671","0.02","-","659.90","248.30"
"GREENPANEL","201.15","198.00","-3.15","-1.57","198.00","194","-","-","335.20","192.10"
"NLCINDIA","255.25","251.25","-4.00","-1.57","251.25","3,119","0.08","-","292.20","212.85"
"TANLA","447.00","440.00","-7.00","-1.57","440.00","1,519","0.07","-","766.00","412.00"
"SIGMA","38.91","38.30","-0.61","-1.57","38.30","358","-","-","65.50","21.01"
"BAJEL","146.29","144.00","-2.29","-1.57","144.00","552","0.01","-","263.90","137.32"
"CIEINDIA","463.95","456.60","-7.35","-1.58","456.60","1,079","0.05","-","526.00","356.75"
"GALAXYSURF","1,920.30","1,890.00","-30.30","-1.58","1,890.00","67","0.01","-","2,750.10","1,800.00"
"HINDCOPPER","558.60","549.80","-8.80","-1.58","549.80","52,796","2.90","-","760.05","183.82"
"GANESHHOU","650.35","640.10","-10.25","-1.58","640.10","151","0.01","-","1,169.00","620.60"
"BAJAJFINSV","1,868.90","1,839.10","-29.80","-1.59","1,839.10","6,370","1.17","-","2,195.00","1,784.10"
"NHPC","74.18","73.00","-1.18","-1.59","73.00","1,07,150","0.78","-","92.34","71.62"
"CELLECOR","25.00","24.60","-0.40","-1.60","24.60","3,000","0.01","-","68.80","24.00"
"HCG","555.30","546.40","-8.90","-1.60","546.40","173","0.01","-","796.68","486.14"
"BANG","35.58","35.01","-0.57","-1.60","35.01","220","-","-","64.01","32.00"
"JBCHEPHARM","2,052.90","2,020.00","-32.90","-1.60","2,020.00","142","0.03","-","2,114.70","1,385.75"
"BSL","129.17","127.10","-2.07","-1.60","127.10","315","-","-","208.00","120.10"
"ROHLTD","338.45","333.00","-5.45","-1.61","333.00","200","0.01","-","593.40","318.00"
"PAISALO","33.44","32.90","-0.54","-1.61","32.90","8,207","0.03","-","41.70","29.38"
"ARVIND","343.55","338.00","-5.55","-1.62","338.00","935","0.03","-","404.00","274.80"
"KOLTEPATIL","327.30","322.00","-5.30","-1.62","322.00","208","0.01","-","497.55","270.80"
"COROMANDEL","2,022.30","1,989.50","-32.80","-1.62","1,989.50","1,002","0.20","-","2,718.90","1,699.80"
"HDBFS","670.90","660.00","-10.90","-1.62","660.00","3,906","0.26","-","891.90","642.00"
"ALLTIME","219.56","216.00","-3.56","-1.62","216.00","221","-","-","334.90","205.50"
"RATNAVEER","140.29","138.00","-2.29","-1.63","138.00","2,388","0.03","-","177.00","115.99"
"PARKHOTELS","118.48","116.55","-1.93","-1.63","116.55","1,966","0.02","-","173.20","115.00"
"EMAMILTD","458.45","451.00","-7.45","-1.63","451.00","374","0.02","-","653.35","439.15"
"HAPPSTMNDS","337.50","332.00","-5.50","-1.63","332.00","7,573","0.25","-","714.30","330.20"
"PRECWIRE","333.45","328.00","-5.45","-1.63","328.00","5,367","0.18","-","342.40","118.00"
"JSL","752.25","740.00","-12.25","-1.63","740.00","1,959","0.14","-","884.00","496.60"
"AMAGI","386.30","380.00","-6.30","-1.63","380.00","323","0.01","-","438.40","318.00"
"TIPSMUSIC","510.35","502.00","-8.35","-1.64","502.00","709","0.04","-","718.00","483.00"
"VSSL","244.00","240.00","-4.00","-1.64","240.00","491","0.01","-","324.00","178.00"
"USK","26.17","25.74","-0.43","-1.64","25.74","301","-","-","44.45","19.20"
"CONSOFINVT","228.76","225.00","-3.76","-1.64","225.00","31","-","-","245.95","152.00"
"KSHINTL","371.10","365.00","-6.10","-1.64","365.00","338","0.01","-","403.70","330.00"
"NORTHARC","239.95","236.00","-3.95","-1.65","236.00","962","0.02","-","290.00","141.47"
"ARKADE","110.15","108.33","-1.82","-1.65","108.33","1,333","0.01","-","213.69","104.90"
"ALKYLAMINE","1,382.80","1,360.00","-22.80","-1.65","1,360.00","148","0.02","-","2,438.80","1,298.20"
"SAFARI","1,680.30","1,652.60","-27.70","-1.65","1,652.60","20","-","-","2,507.10","1,618.30"
"GATEWAY","57.04","56.10","-0.94","-1.65","56.10","6,662","0.04","-","76.50","55.05"
"TITAGARH","680.30","669.05","-11.25","-1.65","669.05","2,510","0.17","-","974.35","637.70"
"CELLO","406.60","399.90","-6.70","-1.65","399.90","1,636","0.07","-","673.80","385.00"
"CREDITACC","1,202.80","1,182.80","-20.00","-1.66","1,182.80","91","0.01","-","1,496.70","905.50"
"SUNTV","600.05","590.10","-9.95","-1.66","590.10","306","0.02","-","691.40","480.20"
"NAZARA","244.05","240.00","-4.05","-1.66","240.00","7,425","0.18","-","363.25","221.35"
"VEDL","721.00","709.05","-11.95","-1.66","709.05","74,314","5.27","-","769.80","363.00"
"FDC","362.15","356.15","-6.00","-1.66","356.15","1,001","0.04","-","527.80","349.25"
"AMBUJACEM","466.75","459.00","-7.75","-1.66","459.00","9,495","0.44","-","624.95","443.25"
"GSPL","293.90","289.00","-4.90","-1.67","289.00","233","0.01","-","360.60","270.00"
"INDUSTOWER","452.05","444.50","-7.55","-1.67","444.50","9,045","0.40","-","481.50","312.55"
"KPIL","1,133.90","1,115.00","-18.90","-1.67","1,115.00","266","0.03","-","1,335.60","786.30"
"BSOFT","371.20","365.00","-6.20","-1.67","365.00","2,023","0.07","-","474.00","331.00"
"CESC","153.57","151.00","-2.57","-1.67","151.00","4,293","0.06","-","185.26","136.00"
"OMFREIGHT","81.51","80.15","-1.36","-1.67","80.15","225","-","-","107.40","76.45"
"RATEGAIN","479.85","471.80","-8.05","-1.68","471.80","358","0.02","-","741.60","412.85"
"ACC","1,501.20","1,476.00","-25.20","-1.68","1,476.00","2,042","0.30","-","2,119.90","1,435.70"
"PGEL","609.25","599.00","-10.25","-1.68","599.00","3,204","0.19","-","1,008.00","465.00"
"HEG","535.70","526.70","-9.00","-1.68","526.70","5,204","0.27","-","672.00","374.00"
"AVL","463.15","455.30","-7.85","-1.69","455.30","129","0.01","-","598.70","327.60"
"PFOCUS","275.65","271.00","-4.65","-1.69","271.00","5,587","0.15","-","294.00","85.00"
"IDEA","10.06","9.89","-0.17","-1.69","9.89","26,05,973","2.58","-","12.80","6.12"
"AMBIKCO","1,374.30","1,351.10","-23.20","-1.69","1,351.10","10","-","-","1,700.00","1,101.00"
"CAMPUS","244.15","240.00","-4.15","-1.70","240.00","558","0.01","-","304.40","210.00"
"THELEELA","433.85","426.45","-7.40","-1.71","426.45","70","-","-","474.40","382.50"
"ECOSMOBLTY","131.25","129.00","-2.25","-1.71","129.00","1,407","0.02","-","358.40","125.00"
"ROSSTECH","725.40","713.00","-12.40","-1.71","713.00","294","0.02","-","840.00","231.15"
"UGROCAP","105.72","103.90","-1.82","-1.72","103.90","3,174","0.03","-","196.06","100.10"
"JYOTHYLAB","244.10","239.90","-4.20","-1.72","239.90","1,314","0.03","-","399.90","236.75"
"FUSION","178.11","175.05","-3.06","-1.72","175.05","191","-","-","211.80","123.96"
"STERTOOLS","203.50","200.00","-3.50","-1.72","200.00","137","-","-","393.45","190.83"
"HUBTOWN","213.67","209.98","-3.69","-1.73","209.98","244","0.01","-","365.70","162.05"
"KUANTUM","84.27","82.81","-1.46","-1.73","82.81","100","-","-","135.00","79.05"
"VIMTALABS","432.50","425.00","-7.50","-1.73","425.00","387","0.02","-","902.65","400.30"
"AGI","500.15","491.50","-8.65","-1.73","491.50","366","0.02","-","1,009.00","478.20"
"KRSNAA","610.55","600.00","-10.55","-1.73","600.00","137","0.01","-","894.40","579.15"
"BAJAJHFL","84.14","82.68","-1.46","-1.74","82.68","54,349","0.45","-","136.96","81.51"
"SHANTIGOLD","206.59","203.00","-3.59","-1.74","203.00","345","0.01","-","274.10","184.10"
"SUPRIYA","627.90","617.00","-10.90","-1.74","617.00","104","0.01","-","842.00","573.40"
"NGLFINE","2,404.90","2,363.00","-41.90","-1.74","2,363.00","37","0.01","-","2,575.00","980.00"
"VERANDA","163.86","161.00","-2.86","-1.75","161.00","296","-","-","272.50","151.00"
"SKMEGGPROD","154.21","151.51","-2.70","-1.75","151.51","1,349","0.02","-","232.50","77.00"
"TRITURBINE","471.90","463.65","-8.25","-1.75","463.65","433","0.02","-","675.20","454.10"
"POLICYBZR","1,428.40","1,403.40","-25.00","-1.75","1,403.40","2,037","0.29","-","1,978.00","1,311.35"
"TNPETRO","84.48","83.00","-1.48","-1.75","83.00","413","-","-","129.89","63.66"
"GENUSPOWER","257.50","253.00","-4.50","-1.75","253.00","1,332","0.03","-","430.00","210.40"
"COHANCE","279.90","275.00","-4.90","-1.75","275.00","2,444","0.07","-","1,250.00","266.70"
"NEPHROPLUS","563.85","554.00","-9.85","-1.75","554.00","107","0.01","-","616.00","446.00"
"MICEL","34.57","33.96","-0.61","-1.76","33.96","5,346","0.02","-","82.97","33.01"
"ASHAPURMIN","521.75","512.55","-9.20","-1.76","512.55","3,084","0.16","-","924.90","301.60"
"HMAAGRO","25.05","24.61","-0.44","-1.76","24.61","2,310","0.01","-","38.00","24.05"
"VESUVIUS","503.85","495.00","-8.85","-1.76","495.00","289","0.01","-","646.00","397.01"
"HERITGFOOD","306.30","300.90","-5.40","-1.76","300.90","3,540","0.11","-","540.00","294.40"
"GAYAHWS","2.27","2.23","-0.04","-1.76","2.23","3,545","-","-","4.76","0.74"
"SAKUMA","1.70","1.67","-0.03","-1.76","1.67","37,111","0.01","-","3.81","1.60"
"INFOBEAN","155.24","152.50","-2.74","-1.77","152.50","3,727","0.06","-","257.50","67.64"
"ALICON","727.85","715.00","-12.85","-1.77","715.00","16","-","-","1,022.00","597.15"
"APOLLOHOSP","7,724.50","7,588.00","-136.50","-1.77","7,588.00","1,682","1.28","-","8,099.50","6,002.00"
"ORIENTELEC","178.98","175.81","-3.17","-1.77","175.81","1,657","0.03","-","248.90","155.35"
"POWERINDIA","25,860.00","25,400.00","-460.00","-1.78","25,400.00","680","1.73","-","26,160.00","10,400.00"
"MASFIN","300.90","295.55","-5.35","-1.78","295.55","127","-","-","352.80","226.00"
"RVNL","286.00","280.90","-5.10","-1.78","280.90","38,418","1.08","-","447.80","271.25"
"PRUDMOULI","15.17","14.90","-0.27","-1.78","14.90","33","-","-","52.00","14.85"
"ADANIPOWER","138.99","136.50","-2.49","-1.79","136.50","52,900","0.72","-","182.70","92.40"
"SHREEPUSHK","299.60","294.20","-5.40","-1.80","294.20","46","-","-","476.00","220.50"
"GANDHITUBE","839.20","824.10","-15.10","-1.80","824.10","7","-","-","1,031.80","618.00"
"RENUKA","23.91","23.48","-0.43","-1.80","23.48","15,369","0.04","-","35.85","22.85"
"DELHIVERY","422.60","415.00","-7.60","-1.80","415.00","2,498","0.10","-","490.00","236.53"
"FEDFINA","126.68","124.40","-2.28","-1.80","124.40","3,719","0.05","-","178.48","80.00"
"GPPL","165.99","163.00","-2.99","-1.80","163.00","3,298","0.05","-","200.09","127.74"
"GEOJITFSL","60.64","59.55","-1.09","-1.80","59.55","3,205","0.02","-","94.79","57.58"
"LGBBROSLTD","1,836.20","1,803.00","-33.20","-1.81","1,803.00","217","0.04","-","2,048.00","1,081.00"
"HSCL","451.30","443.15","-8.15","-1.81","443.15","3,858","0.17","-","534.45","365.35"
"HOMEFIRST","1,046.90","1,028.00","-18.90","-1.81","1,028.00","282","0.03","-","1,519.00","878.40"
"LOTUSDEV","121.19","119.00","-2.19","-1.81","119.00","3,694","0.04","-","218.49","112.49"
"DREDGECORP","975.75","958.00","-17.75","-1.82","958.00","223","0.02","-","1,245.00","495.00"
"GTLINFRA","1.10","1.08","-0.02","-1.82","1.08","3,36,209","0.04","-","2.17","0.98"
"CAMLINFINE","137.50","135.00","-2.50","-1.82","135.00","1,383","0.02","-","333.30","127.98"
"NSLNISP","38.55","37.85","-0.70","-1.82","37.85","27,066","0.10","-","49.65","32.13"
"MMTC","57.04","56.00","-1.04","-1.82","56.00","7,667","0.04","-","88.19","44.50"
"MTNL","26.99","26.50","-0.49","-1.82","26.50","15,068","0.04","-","58.20","25.21"
"CORONA","1,581.40","1,552.60","-28.80","-1.82","1,552.60","126","0.02","-","1,660.80","1,336.60"
"CLEDUCATE","46.50","45.65","-0.85","-1.83","45.65","1,443","0.01","-","120.80","35.48"
"FOCUS","65.20","64.01","-1.19","-1.83","64.01","10","-","-","126.15","61.50"
"AWL","177.24","174.00","-3.24","-1.83","174.00","12,813","0.22","-","291.20","172.01"
"FORCEMOT","21,345.00","20,955.00","-390.00","-1.83","20,955.00","288","0.60","-","26,450.00","7,000.00"
"NATCOPHARM","1,019.70","1,001.00","-18.70","-1.83","1,001.00","14,436","1.45","-","1,059.00","726.80"
"NOVAAGRI","27.71","27.20","-0.51","-1.84","27.20","1,469","-","-","62.84","26.72"
"WAAREEENER","2,628.30","2,579.90","-48.40","-1.84","2,579.90","6,134","1.58","-","3,865.00","1,863.00"
"ULTRACEMCO","11,987.00","11,766.00","-221.00","-1.84","11,766.00","1,002","1.18","-","13,110.00","10,317.20"
"KPRMILL","840.45","825.00","-15.45","-1.84","825.00","703","0.06","-","1,389.00","804.05"
"OSWALPUMPS","302.10","296.55","-5.55","-1.84","296.55","1,190","0.04","-","888.40","286.55"
"FROG","138.45","135.90","-2.55","-1.84","135.90","800","0.01","-","329.00","125.00"
"AFFORDABLE","170.65","167.50","-3.15","-1.85","167.50","72","-","-","534.40","157.53"
"IMPEXFERRO","1.62","1.59","-0.03","-1.85","1.59","511","-","-","2.55","1.55"
"SHIVALIK","276.30","271.20","-5.10","-1.85","271.20","11","-","-","704.40","265.65"
"TATACHEM","707.10","694.00","-13.10","-1.85","694.00","2,046","0.14","-","1,026.65","684.25"
"DBOL","99.85","98.00","-1.85","-1.85","98.00","705","0.01","-","115.25","57.34"
"CEREBRAINT","4.86","4.77","-0.09","-1.85","4.77","2,609","-","-","10.08","3.99"
"RPPINFRA","70.31","69.00","-1.31","-1.86","69.00","500","-","-","179.40","67.11"
"AGARWALEYE","443.25","435.00","-8.25","-1.86","435.00","388","0.02","-","568.00","327.00"
"RRKABEL","1,528.50","1,500.00","-28.50","-1.86","1,500.00","1,397","0.21","-","1,578.20","853.55"
"AUTOAXLES","1,987.00","1,950.00","-37.00","-1.86","1,950.00","158","0.03","-","2,115.00","1,520.00"
"HATHWAY","10.19","10.00","-0.19","-1.86","10.00","17,207","0.02","-","17.98","9.88"
"LICI","822.30","807.00","-15.30","-1.86","807.00","6,060","0.49","-","980.00","731.40"
"WAAREERTL","816.25","801.05","-15.20","-1.86","801.05","1,999","0.16","-","1,358.00","786.35"
"SWIGGY","301.50","295.85","-5.65","-1.87","295.85","5,293","0.16","-","474.00","280.30"
"MSUMI","41.27","40.50","-0.77","-1.87","40.50","23,382","0.09","-","53.59","31.33"
"GRAVITA","1,539.10","1,510.30","-28.80","-1.87","1,510.30","419","0.06","-","2,170.00","1,379.65"
"HUDCO","176.29","173.00","-3.29","-1.87","173.00","20,026","0.35","-","253.73","167.44"
"BMWVENTLTD","56.30","55.25","-1.05","-1.87","55.25","596","-","-","78.00","50.02"
"INSECTICID","611.50","600.00","-11.50","-1.88","600.00","330","0.02","-","1,098.00","570.00"
"JPPOWER","13.86","13.60","-0.26","-1.88","13.60","2,16,835","0.29","-","27.70","12.52"
"JAYNECOIND","73.38","72.00","-1.38","-1.88","72.00","12,760","0.09","-","94.30","28.80"
"NYKAA","254.80","250.00","-4.80","-1.88","250.00","9,549","0.24","-","285.60","159.76"
"LLOYDSME","1,184.00","1,161.80","-22.20","-1.88","1,161.80","622","0.07","-","1,612.00","1,015.00"
"LGEINDIA","1,579.70","1,550.00","-29.70","-1.88","1,550.00","1,576","0.24","-","1,749.00","1,325.50"
"PPLPHARMA","151.87","149.00","-2.87","-1.89","149.00","4,542","0.07","-","240.95","147.11"
"TECHNOE","1,120.30","1,099.10","-21.20","-1.89","1,099.10","1,781","0.20","-","1,654.00","785.15"
"IRB","40.78","40.01","-0.77","-1.89","40.01","93,589","0.37","-","54.28","38.30"
"DEEPAKNTR","1,523.70","1,494.90","-28.80","-1.89","1,494.90","667","0.10","-","2,174.00","1,460.00"
"ZYDUSWELL","381.20","374.00","-7.20","-1.89","374.00","360","0.01","-","530.90","311.05"
"DEVX","39.24","38.50","-0.74","-1.89","38.50","61","-","-","64.05","34.00"
"NITINSPIN","373.20","366.10","-7.10","-1.90","366.10","22","-","-","426.80","295.25"
"TUNWAL","31.60","31.00","-0.60","-1.90","31.00","2,000","0.01","-","49.80","27.05"
"TATAINVEST","641.55","629.35","-12.20","-1.90","629.35","2,584","0.16","-","1,184.70","573.50"
"SPORTKING","110.30","108.20","-2.10","-1.90","108.20","2,100","0.02","-","140.00","76.00"
"BODALCHEM","44.81","43.96","-0.85","-1.90","43.96","1,745","0.01","-","81.49","43.04"
"HBLENGINE","676.90","664.00","-12.90","-1.91","664.00","3,900","0.26","-","1,122.00","405.00"
"LINCOLN","616.75","605.00","-11.75","-1.91","605.00","29","-","-","677.00","440.00"
"SSWL","195.74","192.00","-3.74","-1.91","192.00","1,386","0.03","-","280.00","167.41"
"SUNCLAY","1,332.40","1,307.00","-25.40","-1.91","1,307.00","38","-","-","2,538.10","1,112.80"
"DEVYANI","116.83","114.60","-2.23","-1.91","114.60","6,830","0.08","-","191.00","109.00"
"UTLSOLAR","182.93","179.44","-3.49","-1.91","179.44","485","0.01","-","230.99","172.00"
"KDDL","2,420.30","2,374.00","-46.30","-1.91","2,374.00","2","-","-","3,351.00","2,068.00"
"BECTORFOOD","195.59","191.85","-3.74","-1.91","191.85","534","0.01","-","330.80","188.65"
"SMARTWORKS","403.60","395.90","-7.70","-1.91","395.90","11","-","-","619.00","370.00"
"NIITLTD","65.19","63.94","-1.25","-1.92","63.94","3,415","0.02","-","150.75","60.90"
"GODREJAGRO","595.20","583.80","-11.40","-1.92","583.80","720","0.04","-","876.35","506.10"
"SANOFI","3,783.80","3,711.00","-72.80","-1.92","3,711.00","194","0.07","-","6,717.00","3,657.00"
"TVSSRICHAK","3,700.90","3,630.00","-70.90","-1.92","3,630.00","11","-","-","4,775.80","2,431.80"
"KAMOPAINTS","4.17","4.09","-0.08","-1.92","4.09","18,746","0.01","-","12.49","3.95"
"SUNFLAG","236.57","232.00","-4.57","-1.93","232.00","2,310","0.05","-","322.00","196.37"
"AVADHSUGAR","384.20","376.80","-7.40","-1.93","376.80","126","-","-","584.25","306.05"
"TMB","630.15","618.00","-12.15","-1.93","618.00","422","0.03","-","721.00","401.00"
"MONEYBOXX","68.83","67.50","-1.33","-1.93","67.50","24","-","-","91.50","44.02"
"FRACTAL","798.40","783.00","-15.40","-1.93","783.00","2,770","0.22","-","921.00","733.70"
"STARCEMENT","203.96","200.00","-3.96","-1.94","200.00","2,812","0.06","-","308.95","196.53"
"ROLEXRINGS","121.87","119.50","-2.37","-1.94","119.50","1,772","0.02","-","166.00","99.79"
"TEGA","1,743.80","1,710.00","-33.80","-1.94","1,710.00","203","0.03","-","2,125.00","1,200.05"
"SHRIPISTON","2,928.70","2,872.00","-56.70","-1.94","2,872.00","112","0.03","-","3,407.20","1,662.55"
"SANGAMIND","433.40","425.00","-8.40","-1.94","425.00","29","-","-","524.00","319.20"
"ABLBL","101.98","100.00","-1.98","-1.94","100.00","1,982","0.02","-","175.00","97.10"
"RUBICON","765.85","751.00","-14.85","-1.94","751.00","372","0.03","-","822.00","570.75"
"ABFRL","62.42","61.20","-1.22","-1.95","61.20","14,279","0.09","-","295.70","59.31"
"IRCTC","552.80","542.00","-10.80","-1.95","542.00","19,393","1.05","-","820.25","535.20"
"AAVAS","1,227.90","1,204.00","-23.90","-1.95","1,204.00","589","0.07","-","2,234.00","1,152.10"
"AGROPHOS","32.33","31.70","-0.63","-1.95","31.70","2","-","-","47.60","27.60"
"EXCEL","1.02","1.00","-0.02","-1.96","1.00","77,022","0.01","-","1.74","0.65"
"RPOWER","22.44","22.00","-0.44","-1.96","22.00","3,42,959","0.75","-","76.49","21.13"
"IVC","7.14","7.00","-0.14","-1.96","7.00","5,524","-","-","10.53","6.98"
"UNITEDTEA","505.05","495.15","-9.90","-1.96","495.15","5","-","-","589.00","350.10"
"DEN","27.03","26.50","-0.53","-1.96","26.50","2,290","0.01","-","42.60","26.20"
"PRINCEPIPE","239.70","235.00","-4.70","-1.96","235.00","784","0.02","-","387.70","229.05"
"RAMRAT","352.85","345.95","-6.90","-1.96","345.95","108","-","-","392.98","241.03"
"DIFFNKG","255.00","250.00","-5.00","-1.96","250.00","1,100","0.03","-","418.20","231.85"
"GMRAIRPORT","95.06","93.19","-1.87","-1.97","93.19","18,546","0.17","-","110.36","70.54"
"NPST","1,055.80","1,035.00","-20.80","-1.97","1,035.00","157","0.02","-","2,531.75","1,001.00"
"HCLTECH","1,356.70","1,330.00","-26.70","-1.97","1,330.00","5,610","0.75","-","1,780.10","1,302.75"
"HINDALCO","958.90","940.00","-18.90","-1.97","940.00","1,18,477","11.14","-","1,029.80","546.45"
"AIAENG","3,674.50","3,602.00","-72.50","-1.97","3,602.00","33","0.01","-","4,206.10","3,001.10"
"REMSONSIND","108.33","106.20","-2.13","-1.97","106.20","224","-","-","157.00","101.37"
"URBANCO","106.08","103.99","-2.09","-1.97","103.99","3,974","0.04","-","201.18","100.70"
"KCPSUGIND","22.68","22.23","-0.45","-1.98","22.23","1,700","-","-","41.10","21.75"
"JINDALSTEL","1,180.40","1,157.00","-23.40","-1.98","1,157.00","4,568","0.53","-","1,272.10","770.00"
"PTC","158.13","155.00","-3.13","-1.98","155.00","9,810","0.15","-","207.00","143.01"
"TTML","39.99","39.20","-0.79","-1.98","39.20","11,267","0.04","-","81.12","37.95"
"HIKAL","181.59","177.99","-3.60","-1.98","177.99","499","0.01","-","456.75","171.25"
"21STCENMGM","33.79","33.12","-0.67","-1.98","33.12","1","-","-","80.70","33.12"
"ARIHANTSUP","252.05","247.05","-5.00","-1.98","247.05","1","-","-","465.00","231.05"
"PETRONET","290.40","284.65","-5.75","-1.98","284.65","17,417","0.50","-","326.50","263.50"
"SRM","408.10","400.00","-8.10","-1.98","400.00","437","0.02","-","649.95","298.35"
"ADSL","106.93","104.81","-2.12","-1.98","104.81","305","-","-","226.55","101.00"
"IIFLCAPS","308.65","302.50","-6.15","-1.99","302.50","4,338","0.13","-","411.30","180.00"
"ITCHOTELS","167.33","164.00","-3.33","-1.99","164.00","31,886","0.52","-","261.62","160.45"
"PVRINOX","1,023.30","1,002.90","-20.40","-1.99","1,002.90","1,002","0.10","-","1,249.70","830.00"
"MASTEK","1,561.20","1,530.10","-31.10","-1.99","1,530.10","281","0.04","-","2,818.00","1,528.00"
"KAJARIACER","934.65","916.05","-18.60","-1.99","916.05","380","0.03","-","1,321.90","758.70"
"TITAN","4,244.60","4,160.00","-84.60","-1.99","4,160.00","5,120","2.13","-","4,378.40","2,925.00"
"HONASA","290.80","285.00","-5.80","-1.99","285.00","1,116","0.03","-","334.20","205.01"
"PINELABS","176.52","173.00","-3.52","-1.99","173.00","1,725","0.03","-","284.00","165.91"
"ISFT","68.50","67.13","-1.37","-2.00","67.13","502","-","-","120.99","65.01"
"DLF","577.55","566.00","-11.55","-2.00","578.40","-","-","-","886.80","553.55"
"NTPC","380.60","373.00","-7.60","-2.00","373.00","48,923","1.82","-","388.55","315.55"
"AUTOIND","70.42","69.01","-1.41","-2.00","69.01","4","-","-","96.39","62.81"
"V2RETAIL","1,938.10","1,899.40","-38.70","-2.00","1,899.40","135","0.03","-","2,564.10","1,576.30"
"MOIL","292.85","287.00","-5.85","-2.00","287.00","2,249","0.06","-","405.60","274.05"
"GRINFRA","936.80","918.05","-18.75","-2.00","918.05","66","0.01","-","1,444.40","896.05"
"HDFCAMC","2,503.80","2,453.80","-50.00","-2.00","2,453.80","1,738","0.43","-","2,967.25","1,783.43"
"TECHM","1,331.70","1,305.00","-26.70","-2.00","1,305.00","1,948","0.25","-","1,854.00","1,209.40"
"IMAGICAA","40.03","39.23","-0.80","-2.00","39.23","927","-","-","75.55","37.62"
"UBL","1,758.20","1,723.10","-35.10","-2.00","1,723.10","1,041","0.18","-","2,294.90","1,401.10"
"EASEMYTRIP","7.49","7.34","-0.15","-2.00","7.34","1,44,130","0.11","-","14.02","6.12"
"GULFOILLUB","1,015.90","995.60","-20.30","-2.00","995.60","335","0.03","-","1,331.90","911.00"
"RAYMONDREL","380.60","373.00","-7.60","-2.00","373.00","795","0.03","-","1,050.00","360.75"
"PANACEABIO","320.45","314.00","-6.45","-2.01","314.00","105","-","-","581.90","305.05"
"IPL","153.59","150.50","-3.09","-2.01","150.50","935","0.01","-","245.84","123.11"
"NRBBEARING","261.05","255.80","-5.25","-2.01","255.80","510","0.01","-","313.25","195.00"
"SBFC","93.96","92.07","-1.89","-2.01","92.07","4,154","0.04","-","123.00","82.00"
"VENUSPIPES","1,020.70","1,000.20","-20.50","-2.01","1,000.20","98","0.01","-","1,660.00","974.40"
"POONAWALLA","423.50","415.00","-8.50","-2.01","415.00","2,487","0.10","-","570.40","277.60"
"METROBRAND","977.80","958.00","-19.80","-2.02","958.00","64","0.01","-","1,340.40","941.10"
"RANASUG","11.39","11.16","-0.23","-2.02","11.16","14","-","-","17.90","10.21"
"CONCOR","479.75","470.00","-9.75","-2.03","470.00","2,972","0.14","-","652.04","459.20"
"JYOTICNC","802.30","786.00","-16.30","-2.03","786.00","209","0.02","-","1,330.00","750.00"
"HDFCLIFE","668.55","655.00","-13.55","-2.03","655.00","16,884","1.11","-","820.75","612.60"
"SOUTHBANK","39.81","39.00","-0.81","-2.03","39.00","80,828","0.32","-","46.84","22.30"
